seqnames	start	end	width	strand
736	chr1	198340748	198550357	209610	*
737	chr1	198550357	198757512	207156	*
738	chr1	198757512	198966655	209144	*
739	chr1	198966655	199177731	211077	*
740	chr1	199177731	199389172	211442	*
741	chr1	199389172	199608408	219237	*
742	chr1	199608408	199826573	218166	*
743	chr1	199826573	200063469	236897	*
744	chr1	200063469	200286035	222567	*
745	chr1	200286035	200507393	221359	*
746	chr1	200507393	200737834	230442	*
747	chr1	200737834	200964016	226183	*
748	chr1	200964016	201171315	207300	*
749	chr1	201171315	201386160	214846	*
750	chr1	201386160	201603819	217660	*
751	chr1	201603819	201819958	216140	*
752	chr1	201819958	202048190	228233	*
753	chr1	202048190	202280997	232808	*
754	chr1	202280997	202568488	287492	*
755	chr1	202568488	202794653	226166	*
756	chr1	202794653	203026387	231735	*
757	chr1	203026387	203232032	205646	*
758	chr1	203232032	203460124	228093	*
759	chr1	203460124	203682634	222511	*
760	chr1	203682634	203925840	243207	*
761	chr1	203925840	204153610	227771	*
762	chr1	204153610	204365509	211900	*
763	chr1	204365509	204584411	218903	*
764	chr1	204584411	204795434	211024	*
765	chr1	204795434	205002533	207100	*
766	chr1	205002533	205226281	223749	*
767	chr1	205226281	205450366	224086	*
768	chr1	205450366	205669365	219000	*
769	chr1	205669365	206399032	729668	*
770	chr1	206399032	206619897	220866	*
771	chr1	206619897	206833598	213702	*
772	chr1	206833598	207042067	208470	*
773	chr1	207042067	207265796	223730	*
774	chr1	207265796	207478173	212378	*
775	chr1	207478173	207772483	294311	*
776	chr1	207772483	207981776	209294	*
777	chr1	207981776	208186041	204266	*
778	chr1	208186041	208392829	206789	*
779	chr1	208392829	208601327	208499	*
780	chr1	208601327	208818249	216923	*
781	chr1	208818249	209036926	218678	*
782	chr1	209036926	209250557	213632	*
783	chr1	209250557	209465692	215136	*
784	chr1	209465692	209670641	204950	*
785	chr1	209670641	209881273	210633	*
786	chr1	209881273	210107392	226120	*
787	chr1	210107392	210328056	220665	*
788	chr1	210328056	210543809	215754	*
789	chr1	210543809	210757160	213352	*
790	chr1	210757160	210991187	234028	*
791	chr1	210991187	211230985	239799	*
792	chr1	211230985	211467581	236597	*
793	chr1	211467581	211689027	221447	*
794	chr1	211689027	211915848	226822	*
795	chr1	211915848	212137920	222073	*
796	chr1	212137920	212367047	229128	*
797	chr1	212367047	212589652	222606	*
798	chr1	212589652	212814437	224786	*
799	chr1	212814437	213051554	237118	*
800	chr1	213051554	213278721	227168	*
801	chr1	213278721	213492441	213721	*
802	chr1	213492441	213714764	222324	*
803	chr1	213714764	213921574	206811	*
804	chr1	213921574	214129083	207510	*
805	chr1	214129083	214339464	210382	*
806	chr1	214339464	214553643	214180	*
807	chr1	214553643	214777692	224050	*
808	chr1	214777692	214994344	216653	*
809	chr1	214994344	215206268	211925	*
810	chr1	215206268	215422317	216050	*
811	chr1	215422317	215641312	218996	*
812	chr1	215641312	215856474	215163	*
813	chr1	215856474	216070597	214124	*
814	chr1	216070597	216281602	211006	*
815	chr1	216281602	216496135	214534	*
816	chr1	216496135	216700437	204303	*
817	chr1	216700437	216906831	206395	*
818	chr1	216906831	217112684	205854	*
819	chr1	217112684	217323197	210514	*
820	chr1	217323197	217541419	218223	*
821	chr1	217541419	217762301	220883	*
822	chr1	217762301	217971293	208993	*
823	chr1	217971293	218188212	216920	*
824	chr1	218188212	218400771	212560	*
825	chr1	218400771	218621412	220642	*
826	chr1	218621412	218837286	215875	*
827	chr1	218837286	219045031	207746	*
828	chr1	219045031	219256740	211710	*
829	chr1	219256740	219467866	211127	*
830	chr1	219467866	219695260	227395	*
831	chr1	219695260	219932138	236879	*
832	chr1	219932138	220163791	231654	*
833	chr1	220163791	220382081	218291	*
834	chr1	220382081	220597740	215660	*
835	chr1	220597740	220818456	220717	*
836	chr1	220818456	221031141	212686	*
837	chr1	221031141	221247335	216195	*
838	chr1	221247335	221465593	218259	*
839	chr1	221465593	221675696	210104	*
840	chr1	221675696	221881323	205628	*
841	chr1	221881323	222103102	221780	*
842	chr1	222103102	222318994	215893	*
843	chr1	222318994	222581915	262922	*
844	chr1	222581915	222799731	217817	*
845	chr1	222799731	223022880	223150	*
846	chr1	223022880	223245882	223003	*
847	chr1	223245882	223476283	230402	*
848	chr1	223476283	224093800	617518	*
849	chr1	224093800	224339444	245645	*
850	chr1	224339444	224564098	224655	*
851	chr1	224564098	224775556	211459	*
852	chr1	224775556	225004910	229355	*
853	chr1	225004910	225256238	251329	*
854	chr1	225256238	225479895	223658	*
855	chr1	225479895	225701246	221352	*
856	chr1	225701246	225936248	235003	*
857	chr1	225936248	226176699	240452	*
858	chr1	226176699	226405730	229032	*
859	chr1	226405730	226623320	217591	*
860	chr1	226623320	226840801	217482	*
861	chr1	226840801	227064710	223910	*
862	chr1	227064710	227283332	218623	*
863	chr1	227283332	227521124	237793	*
864	chr1	227521124	227755001	233878	*
865	chr1	227755001	227988212	233212	*
866	chr1	227988212	228200439	212228	*
867	chr1	228200439	228409139	208701	*
868	chr1	228409139	228731605	322467	*
869	chr1	228731605	228941899	210295	*
870	chr1	228941899	229155089	213191	*
871	chr1	229155089	229377305	222217	*
872	chr1	229377305	229607069	229765	*
873	chr1	229607069	229822811	215743	*
874	chr1	229822811	230034242	211432	*
875	chr1	230034242	230242368	208127	*
876	chr1	230242368	230456149	213782	*
877	chr1	230456149	230680939	224791	*
878	chr1	230680939	230891306	210368	*
879	chr1	230891306	231110036	218731	*
880	chr1	231110036	231329453	219418	*
881	chr1	231329453	231551599	222147	*
882	chr1	231551599	231776781	225183	*
883	chr1	231776781	231999860	223080	*
884	chr1	231999860	232221356	221497	*
885	chr1	232221356	232435484	214129	*
886	chr1	232435484	232643683	208200	*
887	chr1	232643683	232860808	217126	*
888	chr1	232860808	233075089	214282	*
889	chr1	233075089	233287869	212781	*
890	chr1	233287869	233502589	214721	*
891	chr1	233502589	233716435	213847	*
892	chr1	233716435	233941414	224980	*
893	chr1	233941414	234160854	219441	*
894	chr1	234160854	234376129	215276	*
895	chr1	234376129	234593886	217758	*
896	chr1	234593886	234833136	239251	*
897	chr1	234833136	235049458	216323	*
898	chr1	235049458	235305248	255791	*
899	chr1	235305248	235551879	246632	*
900	chr1	235551879	235775384	223506	*
901	chr1	235775384	236000294	224911	*
902	chr1	236000294	236231145	230852	*
903	chr1	236231145	236463972	232828	*
904	chr1	236463972	236685723	221752	*
905	chr1	236685723	236901063	215341	*
906	chr1	236901063	237133260	232198	*
907	chr1	237133260	237349866	216607	*
908	chr1	237349866	237563402	213537	*
909	chr1	237563402	237778662	215261	*
910	chr1	237778662	237995021	216360	*
911	chr1	237995021	238217491	222471	*
912	chr1	238217491	238433748	216258	*
913	chr1	238433748	238645870	212123	*
914	chr1	238645870	238861022	215153	*
915	chr1	238861022	239074398	213377	*
916	chr1	239074398	239289006	214609	*
917	chr1	239289006	239499378	210373	*
918	chr1	239499378	239722748	223371	*
919	chr1	239722748	239932078	209331	*
920	chr1	239932078	240151788	219711	*
921	chr1	240151788	240368050	216263	*
922	chr1	240368050	240585436	217387	*
923	chr1	240585436	240814597	229162	*
924	chr1	240814597	241034415	219819	*
925	chr1	241034415	241250143	215729	*
926	chr1	241250143	241469300	219158	*
927	chr1	241469300	241678859	209560	*
928	chr1	241678859	241898291	219433	*
929	chr1	241898291	242141905	243615	*
930	chr1	242141905	242429444	287540	*
931	chr1	242429444	242656758	227315	*
932	chr1	242656758	243322776	666019	*
933	chr1	243322776	243531499	208724	*
934	chr1	243531499	243746856	215358	*
935	chr1	243746856	243966948	220093	*
936	chr1	243966948	244176061	209114	*
937	chr1	244176061	244396876	220816	*
938	chr1	244396876	244629331	232456	*
939	chr1	244629331	244861415	232085	*
940	chr1	244861415	245090744	229330	*
941	chr1	245090744	245317535	226792	*
942	chr1	245317535	245536937	219403	*
943	chr1	245536937	245758880	221944	*
944	chr1	245758880	245978897	220018	*
945	chr1	245978897	246192720	213824	*
946	chr1	246192720	246421471	228752	*
947	chr1	246421471	246652235	230765	*
948	chr1	246652235	246889677	237443	*
949	chr1	246889677	247137213	247537	*
950	chr1	247137213	247368090	230878	*
951	chr1	247368090	247595036	226947	*
952	chr1	247595036	247826793	231758	*
953	chr1	247826793	248070840	244048	*
954	chr2	0	237132	237133	*
955	chr2	237132	454246	217115	*
956	chr2	454246	660287	206042	*
957	chr2	660287	884731	224445	*
958	chr2	884731	1099961	215231	*
959	chr2	1099961	1320668	220708	*
960	chr2	1320668	1553114	232447	*
961	chr2	1553114	1777751	224638	*
962	chr2	1777751	1987808	210058	*
963	chr2	1987808	2208032	220225	*
964	chr2	2208032	2421328	213297	*
965	chr2	2421328	2631234	209907	*
966	chr2	2631234	2843310	212077	*
967	chr2	2843310	3054933	211624	*
968	chr2	3054933	3272965	218033	*
969	chr2	3272965	3493408	220444	*
970	chr2	3493408	3722696	229289	*
971	chr2	3722696	3949058	226363	*
972	chr2	3949058	4170114	221057	*
973	chr2	4170114	4382555	212442	*
974	chr2	4382555	4592151	209597	*
975	chr2	4592151	4815839	223689	*
976	chr2	4815839	5034280	218442	*
977	chr2	5034280	5245391	211112	*
978	chr2	5245391	5456216	210826	*
979	chr2	5456216	5686341	230126	*
980	chr2	5686341	5898929	212589	*
981	chr2	5898929	6106238	207310	*
982	chr2	6106238	6318108	211871	*
983	chr2	6318108	6529646	211539	*
984	chr2	6529646	6735434	205789	*
985	chr2	6735434	6945300	209867	*
986	chr2	6945300	7154015	208716	*
987	chr2	7154015	7364131	210117	*
988	chr2	7364131	7572869	208739	*
989	chr2	7572869	7781588	208720	*
990	chr2	7781588	7992437	210850	*
991	chr2	7992437	8207683	215247	*
992	chr2	8207683	8414400	206718	*
993	chr2	8414400	8622664	208265	*
994	chr2	8622664	8832013	209350	*
995	chr2	8832013	9057670	225658	*
996	chr2	9057670	9277021	219352	*
997	chr2	9277021	9493765	216745	*
998	chr2	9493765	9722122	228358	*
999	chr2	9722122	9947250	225129	*
1000	chr2	9947250	10171243	223994	*
1001	chr2	10171243	10385705	214463	*
1002	chr2	10385705	10601950	216246	*
1003	chr2	10601950	10831742	229793	*
1004	chr2	10831742	11049001	217260	*
1005	chr2	11049001	11272784	223784	*
1006	chr2	11272784	11495647	222864	*
1007	chr2	11495647	11708948	213302	*
1008	chr2	11708948	11931413	222466	*
1009	chr2	11931413	12144021	212609	*
1010	chr2	12144021	12351392	207372	*
1011	chr2	12351392	12566632	215241	*
1012	chr2	12566632	12780151	213520	*
1013	chr2	12780151	12992745	212595	*
1014	chr2	12992745	13204138	211394	*
1015	chr2	13204138	13429802	225665	*
1016	chr2	13429802	13654428	224627	*
1017	chr2	13654428	13877471	223044	*
1018	chr2	13877471	14094416	216946	*
1019	chr2	14094416	14310059	215644	*
1020	chr2	14310059	14532449	222391	*
1021	chr2	14532449	14739515	207067	*
1022	chr2	14739515	14962200	222686	*
1023	chr2	14962200	15170474	208275	*
1024	chr2	15170474	15387955	217482	*
1025	chr2	15387955	15604648	216694	*
1026	chr2	15604648	15816218	211571	*
1027	chr2	15816218	16038226	222009	*
1028	chr2	16038226	16266413	228188	*
1029	chr2	16266413	16474061	207649	*
1030	chr2	16474061	16684563	210503	*
1031	chr2	16684563	16902659	218097	*
1032	chr2	16902659	17114664	212006	*
1033	chr2	17114664	17323822	209159	*
1034	chr2	17323822	17544783	220962	*
1035	chr2	17544783	17755440	210658	*
1036	chr2	17755440	17974388	218949	*
1037	chr2	17974388	18203302	228915	*
1038	chr2	18203302	18414835	211534	*
1039	chr2	18414835	18624635	209801	*
1040	chr2	18624635	18841047	216413	*
1041	chr2	18841047	19072217	231171	*
1042	chr2	19072217	19294170	221954	*
1043	chr2	19294170	19510325	216156	*
1044	chr2	19510325	19721574	211250	*
1045	chr2	19721574	19936372	214799	*
1046	chr2	19936372	20154183	217812	*
1047	chr2	20154183	20366866	212684	*
1048	chr2	20366866	20586511	219646	*
1049	chr2	20586511	20796265	209755	*
1050	chr2	20796265	21017298	221034	*
1051	chr2	21017298	21235513	218216	*
1052	chr2	21235513	21447033	211521	*
1053	chr2	21447033	21661923	214891	*
1054	chr2	21661923	21867184	205262	*
1055	chr2	21867184	22078936	211753	*
1056	chr2	22078936	22294632	215697	*
1057	chr2	22294632	22507110	212479	*
1058	chr2	22507110	22717282	210173	*
1059	chr2	22717282	22928082	210801	*
1060	chr2	22928082	23141215	213134	*
1061	chr2	23141215	23357345	216131	*
1062	chr2	23357345	23565768	208424	*
1063	chr2	23565768	23780907	215140	*
1064	chr2	23780907	24018622	237716	*
1065	chr2	24018622	24253860	235239	*
1066	chr2	24253860	24484368	230509	*
1067	chr2	24484368	24703371	219004	*
1068	chr2	24703371	24930721	227351	*
1069	chr2	24930721	25161789	231069	*
1070	chr2	25161789	25384253	222465	*
1071	chr2	25384253	25609769	225517	*
1072	chr2	25609769	25839438	229670	*
1073	chr2	25839438	26085400	245963	*
1074	chr2	26085400	26313032	227633	*
1075	chr2	26313032	26530094	217063	*
1076	chr2	26530094	26742193	212100	*
1077	chr2	26742193	26967939	225747	*
1078	chr2	26967939	27187439	219501	*
1079	chr2	27187439	27421336	233898	*
1080	chr2	27421336	27655199	233864	*
1081	chr2	27655199	27876854	221656	*
1082	chr2	27876854	28091583	214730	*
1083	chr2	28091583	28311878	220296	*
1084	chr2	28311878	28524565	212688	*
1085	chr2	28524565	28742089	217525	*
1086	chr2	28742089	28968959	226871	*
1087	chr2	28968959	29183611	214653	*
1088	chr2	29183611	29392173	208563	*
1089	chr2	29392173	29601498	209326	*
1090	chr2	29601498	29812061	210564	*
1091	chr2	29812061	30022983	210923	*
1092	chr2	30022983	30239693	216711	*
1093	chr2	30239693	30455167	215475	*
1094	chr2	30455167	30672245	217079	*
1095	chr2	30672245	30893360	221116	*
1096	chr2	30893360	31105607	212248	*
1097	chr2	31105607	31317213	211607	*
1098	chr2	31317213	31537276	220064	*
1099	chr2	31537276	31769977	232702	*
1100	chr2	31769977	32003225	233249	*
1101	chr2	32003225	32247695	244471	*
1102	chr2	32247695	32484720	237026	*
1103	chr2	32484720	32713929	229210	*
1104	chr2	32713929	32937764	223836	*
1105	chr2	32937764	33155508	217745	*
1106	chr2	33155508	33380726	225219	*
1107	chr2	33380726	33602656	221931	*
1108	chr2	33602656	33831479	228824	*
1109	chr2	33831479	34054293	222815	*
1110	chr2	34054293	34270300	216008	*
1111	chr2	34270300	34484703	214404	*
1112	chr2	34484703	34725695	240993	*
1113	chr2	34725695	34945217	219523	*
1114	chr2	34945217	35165311	220095	*
1115	chr2	35165311	35382921	217611	*
1116	chr2	35382921	35605787	222867	*
1117	chr2	35605787	35825502	219716	*
1118	chr2	35825502	36039259	213758	*
1119	chr2	36039259	36272808	233550	*
1120	chr2	36272808	36482099	209292	*
1121	chr2	36482099	36696097	213999	*
1122	chr2	36696097	36914396	218300	*
1123	chr2	36914396	37147687	233292	*
1124	chr2	37147687	37365783	218097	*
1125	chr2	37365783	37584218	218436	*
1126	chr2	37584218	37801811	217594	*
1127	chr2	37801811	38027783	225973	*
1128	chr2	38027783	38247287	219505	*
1129	chr2	38247287	38477313	230027	*
1130	chr2	38477313	38705230	227918	*
1131	chr2	38705230	38941384	236155	*
1132	chr2	38941384	39161370	219987	*
1133	chr2	39161370	39383131	221762	*
1134	chr2	39383131	39606930	223800	*
1135	chr2	39606930	39822141	215212	*
1136	chr2	39822141	40048996	226856	*
1137	chr2	40048996	40266112	217117	*
1138	chr2	40266112	40472213	206102	*
1139	chr2	40472213	40683834	211622	*
1140	chr2	40683834	40898674	214841	*
1141	chr2	40898674	41112827	214154	*
1142	chr2	41112827	41324959	212133	*
1143	chr2	41324959	41544529	219571	*
1144	chr2	41544529	41763860	219332	*
1145	chr2	41763860	41972817	208958	*
1146	chr2	41972817	42192988	220172	*
1147	chr2	42192988	42410163	217176	*
1148	chr2	42410163	42654634	244472	*
1149	chr2	42654634	42876701	222068	*
1150	chr2	42876701	43098570	221870	*
1151	chr2	43098570	43322053	223484	*
1152	chr2	43322053	43535315	213263	*
1153	chr2	43535315	43765663	230349	*
1154	chr2	43765663	43982461	216799	*
1155	chr2	43982461	44214526	232066	*
1156	chr2	44214526	44439986	225461	*
1157	chr2	44439986	44661666	221681	*
1158	chr2	44661666	44872496	210831	*
1159	chr2	44872496	45098089	225594	*
1160	chr2	45098089	45306770	208682	*
1161	chr2	45306770	45518263	211494	*
1162	chr2	45518263	45728509	210247	*
1163	chr2	45728509	45938209	209701	*
1164	chr2	45938209	46145463	207255	*
1165	chr2	46145463	46358568	213106	*
1166	chr2	46358568	46570869	212302	*
1167	chr2	46570869	46787156	216288	*
1168	chr2	46787156	47001097	213942	*
1169	chr2	47001097	47221982	220886	*
1170	chr2	47221982	47462773	240792	*
1171	chr2	47462773	47681346	218574	*
1172	chr2	47681346	47914804	233459	*
1173	chr2	47914804	48142674	227871	*
1174	chr2	48142674	48362722	220049	*
1175	chr2	48362722	48590889	228168	*
1176	chr2	48590889	48815992	225104	*
1177	chr2	48815992	49030464	214473	*
1178	chr2	49030464	49253543	223080	*
1179	chr2	49253543	49474673	221131	*
1180	chr2	49474673	49693275	218603	*
1181	chr2	49693275	49909434	216160	*
1182	chr2	49909434	50117042	207609	*
1183	chr2	50117042	50324251	207210	*
1184	chr2	50324251	50532598	208348	*
1185	chr2	50532598	50738052	205455	*
1186	chr2	50738052	50943970	205919	*
1187	chr2	50943970	51149917	205948	*
1188	chr2	51149917	51367415	217499	*
1189	chr2	51367415	51588890	221476	*
1190	chr2	51588890	51807031	218142	*
1191	chr2	51807031	52028799	221769	*
1192	chr2	52028799	52242286	213488	*
1193	chr2	52242286	52457959	215674	*
1194	chr2	52457959	52673142	215184	*
1195	chr2	52673142	52884351	211210	*
1196	chr2	52884351	53101631	217281	*
1197	chr2	53101631	53318916	217286	*
1198	chr2	53318916	53536545	217630	*
1199	chr2	53536545	53758530	221986	*
1200	chr2	53758530	53982006	223477	*
1201	chr2	53982006	54210696	228691	*
1202	chr2	54210696	54421259	210564	*
1203	chr2	54421259	54634100	212842	*
1204	chr2	54634100	54843250	209151	*
1205	chr2	54843250	55051838	208589	*
1206	chr2	55051838	55277484	225647	*
1207	chr2	55277484	55511400	233917	*
1208	chr2	55511400	55749748	238349	*
1209	chr2	55749748	55975874	226127	*
1210	chr2	55975874	56201240	225367	*
1211	chr2	56201240	56411584	210345	*
1212	chr2	56411584	56640091	228508	*
1213	chr2	56640091	56863928	223838	*
1214	chr2	56863928	57082882	218955	*
1215	chr2	57082882	57312833	229952	*
1216	chr2	57312833	57529420	216588	*
1217	chr2	57529420	57752465	223046	*
1218	chr2	57752465	57959967	207503	*
1219	chr2	57959967	58180841	220875	*
1220	chr2	58180841	58404653	223813	*
1221	chr2	58404653	58615635	210983	*
1222	chr2	58615635	58823056	207422	*
1223	chr2	58823056	59028956	205901	*
